,url,day,month,year
817,http://swistak35.com/feed.xml,27.0,6.0,2012.0
818,http://swistak35.com/feed.xml,29.0,5.0,2012.0
819,http://swistak35.com/feed.xml,25.0,1.0,2012.0
820,http://www.mikolajdemkow.pl/feed,23.0,3.0,2016.0
821,http://www.mikolajdemkow.pl/feed,6.0,3.0,2016.0
822,http://www.mikolajdemkow.pl/feed,4.0,3.0,2016.0
823,http://www.mikolajdemkow.pl/feed,25.0,2.0,2016.0
824,http://www.mikolajdemkow.pl/feed,24.0,2.0,2016.0
825,http://kubasz.esy.es/feed/,20.0,3.0,2016.0
826,http://kubasz.esy.es/feed/,17.0,3.0,2016.0
827,http://kubasz.esy.es/feed/,15.0,3.0,2016.0
828,http://kubasz.esy.es/feed/,13.0,3.0,2016.0
829,http://kubasz.esy.es/feed/,2.0,3.0,2016.0
830,http://kubasz.esy.es/feed/,29.0,4.0,2015.0
831,http://kubasz.esy.es/feed/,29.0,4.0,2015.0
832,http://kubasz.esy.es/feed/,29.0,4.0,2015.0
833,http://kubasz.esy.es/feed/,29.0,4.0,2015.0
834,http://kubasz.esy.es/feed/,29.0,4.0,2015.0
835,http://szumiato.pl/feed/,29.0,3.0,2016.0
836,http://szumiato.pl/feed/,17.0,3.0,2016.0
837,http://szumiato.pl/feed/,14.0,3.0,2016.0
838,http://szumiato.pl/feed/,8.0,3.0,2016.0
839,http://szumiato.pl/feed/,5.0,3.0,2016.0
840,http://szumiato.pl/feed/,2.0,3.0,2016.0
841,http://szumiato.pl/feed/,24.0,2.0,2016.0
842,http://mateuszstanek.pl/feed/,25.0,3.0,2016.0
843,http://mateuszstanek.pl/feed/,22.0,3.0,2016.0
844,http://mateuszstanek.pl/feed/,17.0,3.0,2016.0
845,http://mateuszstanek.pl/feed/,8.0,3.0,2016.0
846,http://mateuszstanek.pl/feed/,3.0,3.0,2016.0
847,http://mateuszstanek.pl/feed/,16.0,2.0,2016.0
848,http://metodprojekt.blogspot.com/feeds/posts/default,1.0,4.0,2016.0
849,http://metodprojekt.blogspot.com/feeds/posts/default,26.0,3.0,2016.0
850,http://metodprojekt.blogspot.com/feeds/posts/default,25.0,3.0,2016.0
851,http://metodprojekt.blogspot.com/feeds/posts/default,21.0,3.0,2016.0
852,http://metodprojekt.blogspot.com/feeds/posts/default,18.0,3.0,2016.0
853,http://metodprojekt.blogspot.com/feeds/posts/default,16.0,3.0,2016.0
854,http://metodprojekt.blogspot.com/feeds/posts/default,11.0,3.0,2016.0
855,http://metodprojekt.blogspot.com/feeds/posts/default,10.0,3.0,2016.0
856,http://metodprojekt.blogspot.com/feeds/posts/default,9.0,3.0,2016.0
857,http://metodprojekt.blogspot.com/feeds/posts/default,5.0,3.0,2016.0
858,http://metodprojekt.blogspot.com/feeds/posts/default,3.0,3.0,2016.0
859,http://metodprojekt.blogspot.com/feeds/posts/default,1.0,3.0,2016.0
860,http://metodprojekt.blogspot.com/feeds/posts/default,1.0,3.0,2016.0
861,https://devprzemm.wordpress.com/feed/,1.0,4.0,2016.0
862,https://devprzemm.wordpress.com/feed/,27.0,3.0,2016.0
863,https://devprzemm.wordpress.com/feed/,21.0,3.0,2016.0
864,https://devprzemm.wordpress.com/feed/,21.0,3.0,2016.0
865,https://devprzemm.wordpress.com/feed/,18.0,3.0,2016.0
866,https://devprzemm.wordpress.com/feed/,16.0,3.0,2016.0
867,https://devprzemm.wordpress.com/feed/,12.0,3.0,2016.0
868,https://devprzemm.wordpress.com/feed/,12.0,3.0,2016.0
869,https://devprzemm.wordpress.com/feed/,3.0,3.0,2016.0
870,https://devprzemm.wordpress.com/feed/,3.0,3.0,2016.0
871,http://incodable.blogspot.com/feeds/posts/default,2.0,4.0,2016.0
872,http://incodable.blogspot.com/feeds/posts/default,27.0,3.0,2016.0
873,http://incodable.blogspot.com/feeds/posts/default,26.0,3.0,2016.0
874,http://incodable.blogspot.com/feeds/posts/default,20.0,3.0,2016.0
875,http://incodable.blogspot.com/feeds/posts/default,15.0,3.0,2016.0
876,http://incodable.blogspot.com/feeds/posts/default,13.0,3.0,2016.0
877,http://incodable.blogspot.com/feeds/posts/default,10.0,3.0,2016.0
878,http://incodable.blogspot.com/feeds/posts/default,10.0,3.0,2016.0
879,http://incodable.blogspot.com/feeds/posts/default,6.0,3.0,2016.0
880,http://incodable.blogspot.com/feeds/posts/default,6.0,3.0,2016.0
881,http://incodable.blogspot.com/feeds/posts/default,3.0,3.0,2016.0
882,http://incodable.blogspot.com/feeds/posts/default,3.0,3.0,2016.0
883,http://masakradev.tk/?feed=rss2,29.0,3.0,2016.0
884,http://masakradev.tk/?feed=rss2,10.0,3.0,2016.0
885,http://masakradev.tk/?feed=rss2,14.0,2.0,2016.0
886,http://masakradev.tk/?feed=rss2,13.0,2.0,2016.0
887,http://crynkowski.pl/feed/,18.0,3.0,2016.0
888,http://crynkowski.pl/feed/,25.0,2.0,2016.0
889,http://manisero.net/feed/,29.0,3.0,2016.0
890,http://manisero.net/feed/,22.0,3.0,2016.0
891,http://manisero.net/feed/,19.0,3.0,2016.0
892,http://manisero.net/feed/,15.0,3.0,2016.0
893,http://manisero.net/feed/,12.0,3.0,2016.0
894,http://manisero.net/feed/,9.0,3.0,2016.0
895,http://manisero.net/feed/,5.0,3.0,2016.0
896,http://manisero.net/feed/,1.0,3.0,2016.0
897,http://manisero.net/feed/,23.0,11.0,2010.0
898,http://manisero.net/feed/,14.0,11.0,2010.0
899,http://programistka.net/feed/,2.0,4.0,2016.0
900,http://programistka.net/feed/,27.0,3.0,2016.0
901,http://programistka.net/feed/,26.0,3.0,2016.0
902,http://programistka.net/feed/,20.0,3.0,2016.0
903,http://programistka.net/feed/,19.0,3.0,2016.0
904,http://programistka.net/feed/,13.0,3.0,2016.0
905,http://programistka.net/feed/,11.0,3.0,2016.0
906,http://programistka.net/feed/,9.0,3.0,2016.0
907,http://programistka.net/feed/,6.0,3.0,2016.0
908,http://programistka.net/feed/,2.0,3.0,2016.0
909,http://mbork.pl/?action=rss,30.0,3.0,2016.0
910,http://mbork.pl/?action=rss,27.0,3.0,2016.0
911,http://mbork.pl/?action=rss,26.0,3.0,2016.0
912,http://mbork.pl/?action=rss,24.0,3.0,2016.0
913,http://mbork.pl/?action=rss,23.0,3.0,2016.0
914,http://mbork.pl/?action=rss,22.0,3.0,2016.0
915,http://mbork.pl/?action=rss,19.0,3.0,2016.0
916,http://mbork.pl/?action=rss,16.0,3.0,2016.0
917,http://mbork.pl/?action=rss,15.0,3.0,2016.0
918,http://mbork.pl/?action=rss,11.0,3.0,2016.0
919,http://mbork.pl/?action=rss,10.0,3.0,2016.0
920,http://mbork.pl/?action=rss,8.0,3.0,2016.0
921,http://mbork.pl/?action=rss,3.0,3.0,2016.0
922,http://lion.net.pl/blog/feed.xml,26.0,3.0,2016.0
923,http://lion.net.pl/blog/feed.xml,24.0,3.0,2016.0
924,http://lion.net.pl/blog/feed.xml,17.0,3.0,2016.0
925,http://lion.net.pl/blog/feed.xml,15.0,3.0,2016.0
926,http://lion.net.pl/blog/feed.xml,12.0,3.0,2016.0
927,http://lion.net.pl/blog/feed.xml,7.0,3.0,2016.0
928,http://lion.net.pl/blog/feed.xml,3.0,3.0,2016.0
929,http://lion.net.pl/blog/feed.xml,1.0,3.0,2016.0
930,http://lion.net.pl/blog/feed.xml,29.0,2.0,2016.0
931,http://lion.net.pl/blog/feed.xml,13.0,2.0,2016.0
932,http://www.diwebsity.com/feed/,31.0,3.0,2016.0
933,http://www.diwebsity.com/feed/,29.0,3.0,2016.0
934,http://www.diwebsity.com/feed/,24.0,3.0,2016.0
935,http://www.diwebsity.com/feed/,22.0,3.0,2016.0
936,http://www.diwebsity.com/feed/,17.0,3.0,2016.0
937,http://www.diwebsity.com/feed/,15.0,3.0,2016.0
938,http://www.diwebsity.com/feed/,10.0,3.0,2016.0
939,http://www.diwebsity.com/feed/,8.0,3.0,2016.0
940,http://www.diwebsity.com/feed/,3.0,3.0,2016.0
941,http://www.diwebsity.com/feed/,1.0,3.0,2016.0
942,http://bartoszrowinski.pl/feed/,,,
943,http://michalogluszka.pl/feed/,30.0,3.0,2016.0
944,http://michalogluszka.pl/feed/,26.0,3.0,2016.0
945,http://michalogluszka.pl/feed/,22.0,3.0,2016.0
946,http://michalogluszka.pl/feed/,19.0,3.0,2016.0
947,http://michalogluszka.pl/feed/,10.0,3.0,2016.0
948,http://michalogluszka.pl/feed/,8.0,3.0,2016.0
949,http://michalogluszka.pl/feed/,2.0,3.0,2016.0
950,http://michalogluszka.pl/feed/,2.0,3.0,2016.0
951,http://sprobujzmiany.blogspot.com/feeds/posts/default,15.0,3.0,2016.0
952,http://sprobujzmiany.blogspot.com/feeds/posts/default,15.0,3.0,2016.0
953,http://sprobujzmiany.blogspot.com/feeds/posts/default,15.0,3.0,2016.0
954,http://sprobujzmiany.blogspot.com/feeds/posts/default,13.0,3.0,2016.0
955,http://sprobujzmiany.blogspot.com/feeds/posts/default,8.0,3.0,2016.0
956,http://sprobujzmiany.blogspot.com/feeds/posts/default,4.0,3.0,2016.0
957,http://sprobujzmiany.blogspot.com/feeds/posts/default,3.0,3.0,2016.0
958,http://sprobujzmiany.blogspot.com/feeds/posts/default,29.0,2.0,2016.0
959,http://sprobujzmiany.blogspot.com/feeds/posts/default,26.0,2.0,2016.0
960,https://adrianancymon.wordpress.com/feed/,1.0,4.0,2016.0
961,https://adrianancymon.wordpress.com/feed/,27.0,3.0,2016.0
962,https://adrianancymon.wordpress.com/feed/,22.0,3.0,2016.0
963,https://adrianancymon.wordpress.com/feed/,21.0,3.0,2016.0
964,https://adrianancymon.wordpress.com/feed/,15.0,3.0,2016.0
965,https://adrianancymon.wordpress.com/feed/,12.0,3.0,2016.0
966,https://adrianancymon.wordpress.com/feed/,9.0,3.0,2016.0
967,https://adrianancymon.wordpress.com/feed/,8.0,3.0,2016.0
968,https://adrianancymon.wordpress.com/feed/,4.0,3.0,2016.0
969,https://adrianancymon.wordpress.com/feed/,3.0,3.0,2016.0
970,https://adrianancymon.wordpress.com/feed/,2.0,3.0,2016.0
971,https://adrianancymon.wordpress.com/feed/,1.0,3.0,2016.0
972,https://adrianancymon.wordpress.com/feed/,29.0,2.0,2016.0
973,https://stitzdev.wordpress.com/feed/,1.0,4.0,2016.0
974,https://stitzdev.wordpress.com/feed/,26.0,3.0,2016.0
975,https://stitzdev.wordpress.com/feed/,25.0,3.0,2016.0
976,https://stitzdev.wordpress.com/feed/,20.0,3.0,2016.0
977,https://stitzdev.wordpress.com/feed/,19.0,3.0,2016.0
978,https://stitzdev.wordpress.com/feed/,15.0,3.0,2016.0
979,https://stitzdev.wordpress.com/feed/,12.0,3.0,2016.0
980,https://stitzdev.wordpress.com/feed/,10.0,3.0,2016.0
981,https://stitzdev.wordpress.com/feed/,4.0,3.0,2016.0
982,https://stitzdev.wordpress.com/feed/,2.0,3.0,2016.0
983,http://cezary.mcwronka.com.hostingasp.pl/feed/,30.0,3.0,2016.0
984,http://cezary.mcwronka.com.hostingasp.pl/feed/,17.0,3.0,2016.0
985,http://cezary.mcwronka.com.hostingasp.pl/feed/,16.0,3.0,2016.0
986,http://cezary.mcwronka.com.hostingasp.pl/feed/,13.0,3.0,2016.0
987,http://cezary.mcwronka.com.hostingasp.pl/feed/,7.0,3.0,2016.0
988,http://cezary.mcwronka.com.hostingasp.pl/feed/,6.0,3.0,2016.0
989,http://cezary.mcwronka.com.hostingasp.pl/feed/,21.0,2.0,2016.0
990,http://chmielowski.net/feed/,27.0,3.0,2016.0
991,http://chmielowski.net/feed/,22.0,3.0,2016.0
992,http://chmielowski.net/feed/,20.0,3.0,2016.0
993,http://chmielowski.net/feed/,17.0,3.0,2016.0
994,http://chmielowski.net/feed/,13.0,3.0,2016.0
995,http://chmielowski.net/feed/,12.0,3.0,2016.0
996,http://chmielowski.net/feed/,10.0,3.0,2016.0
997,http://chmielowski.net/feed/,9.0,3.0,2016.0
998,http://chmielowski.net/feed/,1.0,3.0,2016.0
999,https://damianwojcikblog.wordpress.com/feed/,25.0,3.0,2016.0
1000,https://damianwojcikblog.wordpress.com/feed/,20.0,3.0,2016.0
1001,https://damianwojcikblog.wordpress.com/feed/,15.0,3.0,2016.0
1002,https://damianwojcikblog.wordpress.com/feed/,7.0,3.0,2016.0
1003,https://damianwojcikblog.wordpress.com/feed/,1.0,3.0,2016.0
1004,https://damianwojcikblog.wordpress.com/feed/,28.0,2.0,2016.0
1005,http://maciejskuratowski.com/feed/,20.0,3.0,2016.0
1006,http://maciejskuratowski.com/feed/,19.0,3.0,2016.0
1007,http://maciejskuratowski.com/feed/,15.0,3.0,2016.0
1008,http://maciejskuratowski.com/feed/,14.0,3.0,2016.0
1009,http://maciejskuratowski.com/feed/,7.0,3.0,2016.0
1010,http://maciejskuratowski.com/feed/,3.0,3.0,2016.0
1011,http://maciejskuratowski.com/feed/,2.0,3.0,2016.0
1012,http://tokenbattle.blogspot.com/feeds/posts/default,31.0,3.0,2016.0
1013,http://tokenbattle.blogspot.com/feeds/posts/default,29.0,3.0,2016.0
1014,http://tokenbattle.blogspot.com/feeds/posts/default,27.0,3.0,2016.0
1015,http://tokenbattle.blogspot.com/feeds/posts/default,25.0,3.0,2016.0
1016,http://tokenbattle.blogspot.com/feeds/posts/default,12.0,3.0,2016.0
1017,http://tokenbattle.blogspot.com/feeds/posts/default,9.0,3.0,2016.0
1018,http://tokenbattle.blogspot.com/feeds/posts/default,5.0,3.0,2016.0
1019,http://tokenbattle.blogspot.com/feeds/posts/default,3.0,3.0,2016.0
1020,http://tokenbattle.blogspot.com/feeds/posts/default,1.0,3.0,2016.0
1021,http://tokenbattle.blogspot.com/feeds/posts/default,29.0,2.0,2016.0
1022,http://tokenbattle.blogspot.com/feeds/posts/default,27.0,2.0,2016.0
1023,http://napierala.org.pl/blog/feed/,1.0,4.0,2016.0
1024,http://napierala.org.pl/blog/feed/,29.0,3.0,2016.0
1025,http://napierala.org.pl/blog/feed/,26.0,3.0,2016.0
1026,http://napierala.org.pl/blog/feed/,23.0,3.0,2016.0
1027,http://napierala.org.pl/blog/feed/,19.0,3.0,2016.0
1028,http://napierala.org.pl/blog/feed/,16.0,3.0,2016.0
1029,http://napierala.org.pl/blog/feed/,12.0,3.0,2016.0
1030,http://napierala.org.pl/blog/feed/,10.0,3.0,2016.0
1031,http://napierala.org.pl/blog/feed/,5.0,3.0,2016.0
1032,http://napierala.org.pl/blog/feed/,2.0,3.0,2016.0
1033,http://nicholaszyl.net/feed/,29.0,3.0,2016.0
1034,http://nicholaszyl.net/feed/,20.0,3.0,2016.0
1035,http://nicholaszyl.net/feed/,10.0,3.0,2016.0
1036,http://nicholaszyl.net/feed/,4.0,3.0,2016.0
1037,http://nicholaszyl.net/feed/,1.0,3.0,2016.0
1038,http://nicholaszyl.net/feed/,27.0,2.0,2016.0
1039,http://milena.mcwronka.com.hostingasp.pl/feed/,20.0,3.0,2016.0
1040,http://milena.mcwronka.com.hostingasp.pl/feed/,20.0,3.0,2016.0
1041,http://milena.mcwronka.com.hostingasp.pl/feed/,20.0,3.0,2016.0
1042,http://immora.azurewebsites.net/feed/,26.0,3.0,2016.0
1043,http://immora.azurewebsites.net/feed/,24.0,3.0,2016.0
1044,http://immora.azurewebsites.net/feed/,20.0,3.0,2016.0
1045,http://immora.azurewebsites.net/feed/,19.0,3.0,2016.0
1046,http://immora.azurewebsites.net/feed/,16.0,3.0,2016.0
1047,http://immora.azurewebsites.net/feed/,12.0,3.0,2016.0
1048,http://immora.azurewebsites.net/feed/,7.0,3.0,2016.0
1049,http://immora.azurewebsites.net/feed/,2.0,3.0,2016.0
1050,http://immora.azurewebsites.net/feed/,28.0,2.0,2016.0
1051,http://blog.leszczynski.it/feed/,24.0,3.0,2016.0
1052,http://blog.leszczynski.it/feed/,17.0,3.0,2016.0
1053,http://blog.leszczynski.it/feed/,5.0,3.0,2016.0
1054,http://blog.leszczynski.it/feed/,3.0,3.0,2016.0
1055,http://blog.leszczynski.it/feed/,1.0,3.0,2016.0
1056,http://blog.leszczynski.it/feed/,12.0,2.0,2016.0
1057,http://addictedtocreating.pl/feed/,13.0,3.0,2016.0
1058,http://addictedtocreating.pl/feed/,12.0,3.0,2016.0
1059,http://addictedtocreating.pl/feed/,6.0,3.0,2016.0
1060,http://addictedtocreating.pl/feed/,2.0,3.0,2016.0
1061,http://addictedtocreating.pl/feed/,28.0,2.0,2016.0
1062,http://www.namekdev.net/feed/,24.0,3.0,2016.0
1063,http://www.namekdev.net/feed/,22.0,3.0,2016.0
1064,http://www.namekdev.net/feed/,16.0,3.0,2016.0
1065,http://www.namekdev.net/feed/,14.0,3.0,2016.0
1066,http://www.namekdev.net/feed/,8.0,3.0,2016.0
1067,http://www.namekdev.net/feed/,5.0,3.0,2016.0
1068,http://www.namekdev.net/feed/,2.0,3.0,2016.0
1069,http://www.namekdev.net/feed/,28.0,2.0,2016.0
1070,http://www.namekdev.net/feed/,23.0,1.0,2016.0
1071,http://www.namekdev.net/feed/,15.0,11.0,2015.0
1072,https://barloblog.wordpress.com/feed/,28.0,3.0,2016.0
1073,https://barloblog.wordpress.com/feed/,27.0,3.0,2016.0
1074,https://barloblog.wordpress.com/feed/,26.0,3.0,2016.0
1075,https://barloblog.wordpress.com/feed/,20.0,3.0,2016.0
1076,https://barloblog.wordpress.com/feed/,19.0,3.0,2016.0
1077,https://barloblog.wordpress.com/feed/,12.0,3.0,2016.0
1078,https://barloblog.wordpress.com/feed/,9.0,3.0,2016.0
1079,https://barloblog.wordpress.com/feed/,5.0,3.0,2016.0
1080,https://barloblog.wordpress.com/feed/,2.0,3.0,2016.0
1081,https://barloblog.wordpress.com/feed/,2.0,3.0,2016.0
1082,http://itcraftsman.pl/feed/,1.0,4.0,2016.0
1083,http://itcraftsman.pl/feed/,27.0,3.0,2016.0
1084,http://itcraftsman.pl/feed/,26.0,3.0,2016.0
1085,http://itcraftsman.pl/feed/,20.0,3.0,2016.0
1086,http://itcraftsman.pl/feed/,19.0,3.0,2016.0
1087,http://itcraftsman.pl/feed/,15.0,2.0,2016.0
1088,http://itcraftsman.pl/feed/,9.0,10.0,2015.0
1089,http://itcraftsman.pl/feed/,5.0,9.0,2015.0
1090,http://itcraftsman.pl/feed/,16.0,6.0,2015.0
1091,http://itcraftsman.pl/feed/,5.0,5.0,2015.0
1092,http://www.przemyslawowsianik.net/feed/,28.0,3.0,2016.0
1093,http://www.przemyslawowsianik.net/feed/,25.0,3.0,2016.0
1094,http://www.przemyslawowsianik.net/feed/,22.0,3.0,2016.0
1095,http://www.przemyslawowsianik.net/feed/,15.0,3.0,2016.0
1096,http://www.przemyslawowsianik.net/feed/,13.0,3.0,2016.0
1097,http://www.przemyslawowsianik.net/feed/,12.0,3.0,2016.0
1098,http://www.przemyslawowsianik.net/feed/,6.0,3.0,2016.0
1099,http://www.przemyslawowsianik.net/feed/,5.0,3.0,2016.0
1100,http://www.przemyslawowsianik.net/feed/,1.0,3.0,2016.0
1101,http://www.przemyslawowsianik.net/feed/,27.0,2.0,2016.0
1102,http://www.ibpabisiak.pl/?feed=rss2,10.0,3.0,2016.0
1103,http://www.ibpabisiak.pl/?feed=rss2,5.0,3.0,2016.0
1104,http://www.ibpabisiak.pl/?feed=rss2,1.0,3.0,2016.0
1105,http://www.ibpabisiak.pl/?feed=rss2,16.0,2.0,2016.0
1106,http://macieklesiczka.github.io/rss.xml,2.0,4.0,2016.0
1107,http://macieklesiczka.github.io/rss.xml,24.0,3.0,2016.0
1108,http://macieklesiczka.github.io/rss.xml,22.0,3.0,2016.0
1109,http://macieklesiczka.github.io/rss.xml,16.0,3.0,2016.0
1110,http://macieklesiczka.github.io/rss.xml,15.0,3.0,2016.0
1111,http://macieklesiczka.github.io/rss.xml,10.0,3.0,2016.0
1112,http://macieklesiczka.github.io/rss.xml,7.0,3.0,2016.0
1113,http://macieklesiczka.github.io/rss.xml,4.0,3.0,2016.0
1114,http://macieklesiczka.github.io/rss.xml,2.0,3.0,2016.0
1115,http://macieklesiczka.github.io/rss.xml,28.0,2.0,2016.0
1116,http://0x00antdot.blogspot.com/feeds/posts/default,4.0,3.0,2016.0
1117,http://0x00antdot.blogspot.com/feeds/posts/default,28.0,2.0,2016.0
1118,http://kkustra.blogspot.com/feeds/posts/default,,,
1119,http://msnowak.pl/feed/,19.0,3.0,2016.0
1120,http://msnowak.pl/feed/,6.0,3.0,2016.0
1121,http://msnowak.pl/feed/,4.0,3.0,2016.0
1122,http://msnowak.pl/feed/,1.0,3.0,2016.0
1123,http://msnowak.pl/feed/,13.0,2.0,2016.0
1124,http://msnowak.pl/feed/,12.0,2.0,2016.0
1125,http://bga.pl/index.php/feed/,,,
1126,http://blog.jhossa.net/feed/,26.0,3.0,2016.0
1127,http://blog.jhossa.net/feed/,23.0,3.0,2016.0
1128,http://blog.jhossa.net/feed/,19.0,3.0,2016.0
1129,http://blog.jhossa.net/feed/,17.0,3.0,2016.0
1130,http://blog.jhossa.net/feed/,14.0,3.0,2016.0
1131,http://blog.jhossa.net/feed/,9.0,3.0,2016.0
1132,http://blog.jhossa.net/feed/,8.0,3.0,2016.0
1133,http://blog.jhossa.net/feed/,5.0,3.0,2016.0
1134,http://blog.jhossa.net/feed/,1.0,3.0,2016.0
1135,http://blog.jhossa.net/feed/,24.0,2.0,2016.0
1136,http://nowas.pl/feed/,31.0,3.0,2016.0
1137,http://nowas.pl/feed/,29.0,3.0,2016.0
1138,http://nowas.pl/feed/,24.0,3.0,2016.0
1139,http://nowas.pl/feed/,22.0,3.0,2016.0
1140,http://nowas.pl/feed/,17.0,3.0,2016.0
1141,http://nowas.pl/feed/,15.0,3.0,2016.0
1142,http://nowas.pl/feed/,12.0,3.0,2016.0
1143,http://nowas.pl/feed/,9.0,3.0,2016.0
1144,http://nowas.pl/feed/,9.0,3.0,2016.0
1145,http://nowas.pl/feed/,6.0,3.0,2016.0
1146,http://nowas.pl/feed/,3.0,3.0,2016.0
1147,http://nowas.pl/feed/,1.0,3.0,2016.0
1148,http://nowas.pl/feed/,29.0,2.0,2016.0
1149,http://blog.degustudios.com/index.php/feed/,21.0,3.0,2016.0
1150,http://blog.degustudios.com/index.php/feed/,20.0,3.0,2016.0
1151,http://blog.degustudios.com/index.php/feed/,14.0,3.0,2016.0
1152,http://blog.degustudios.com/index.php/feed/,11.0,3.0,2016.0
1153,http://blog.degustudios.com/index.php/feed/,10.0,3.0,2016.0
1154,http://blog.degustudios.com/index.php/feed/,7.0,3.0,2016.0
1155,http://blog.degustudios.com/index.php/feed/,6.0,3.0,2016.0
1156,http://blog.degustudios.com/index.php/feed/,1.0,3.0,2016.0
1157,http://blog.degustudios.com/index.php/feed/,29.0,2.0,2016.0
1158,http://blog.degustudios.com/index.php/feed/,28.0,2.0,2016.0
1159,http://jakubfalenczyk.com/feed/,14.0,2.0,2016.0
1160,https://citygame2016.wordpress.com/feed/,13.0,3.0,2016.0
1161,https://citygame2016.wordpress.com/feed/,9.0,3.0,2016.0
1162,https://citygame2016.wordpress.com/feed/,5.0,3.0,2016.0
1163,https://citygame2016.wordpress.com/feed/,28.0,2.0,2016.0
1164,http://fogielpiotr.blogspot.com/feeds/posts/default,15.0,3.0,2016.0
1165,http://fogielpiotr.blogspot.com/feeds/posts/default,10.0,3.0,2016.0
1166,http://fogielpiotr.blogspot.com/feeds/posts/default,2.0,3.0,2016.0
1167,http://fogielpiotr.blogspot.com/feeds/posts/default,2.0,3.0,2016.0
1168,http://fogielpiotr.blogspot.com/feeds/posts/default,28.0,2.0,2016.0
1169,http://www.straightouttacode.net/rss/,2.0,3.0,2016.0
1170,http://www.straightouttacode.net/rss/,21.0,2.0,2016.0
1171,http://www.straightouttacode.net/rss/,20.0,2.0,2016.0
1172,http://blog.creyn.pl/feed/,20.0,3.0,2016.0
1173,http://blog.creyn.pl/feed/,12.0,3.0,2016.0
1174,http://blog.creyn.pl/feed/,10.0,3.0,2016.0
1175,http://blog.creyn.pl/feed/,5.0,3.0,2016.0
1176,http://blog.creyn.pl/feed/,1.0,3.0,2016.0
1177,http://blog.creyn.pl/feed/,29.0,2.0,2016.0
1178,http://blog.creyn.pl/feed/,16.0,11.0,2015.0
1179,http://blog.creyn.pl/feed/,14.0,6.0,2015.0
1180,http://blog.creyn.pl/feed/,9.0,6.0,2015.0
1181,http://blog.creyn.pl/feed/,9.0,3.0,2015.0
1182,http://ppkozlowski.pl/blog/feed/,29.0,2.0,2016.0
1183,https://pablitoblogblog.wordpress.com/feed/,22.0,3.0,2016.0
1184,https://pablitoblogblog.wordpress.com/feed/,19.0,3.0,2016.0
1185,https://pablitoblogblog.wordpress.com/feed/,19.0,3.0,2016.0
1186,https://pablitoblogblog.wordpress.com/feed/,14.0,3.0,2016.0
1187,https://pablitoblogblog.wordpress.com/feed/,7.0,3.0,2016.0
1188,https://pablitoblogblog.wordpress.com/feed/,2.0,3.0,2016.0
1189,http://csharks.blogspot.com/feeds/posts/default,30.0,3.0,2016.0
1190,http://csharks.blogspot.com/feeds/posts/default,26.0,3.0,2016.0
1191,http://csharks.blogspot.com/feeds/posts/default,18.0,3.0,2016.0
1192,https://onehundredoneblog.wordpress.com/feed/,1.0,4.0,2016.0
1193,https://onehundredoneblog.wordpress.com/feed/,30.0,3.0,2016.0
1194,https://onehundredoneblog.wordpress.com/feed/,25.0,3.0,2016.0
1195,https://onehundredoneblog.wordpress.com/feed/,21.0,3.0,2016.0
1196,https://onehundredoneblog.wordpress.com/feed/,19.0,3.0,2016.0
1197,https://onehundredoneblog.wordpress.com/feed/,14.0,3.0,2016.0
1198,https://onehundredoneblog.wordpress.com/feed/,11.0,3.0,2016.0
1199,https://onehundredoneblog.wordpress.com/feed/,6.0,3.0,2016.0
1200,https://onehundredoneblog.wordpress.com/feed/,3.0,3.0,2016.0
1201,https://onehundredoneblog.wordpress.com/feed/,28.0,2.0,2016.0
1202,http://mcupial.pl/feed/,2.0,3.0,2016.0
1203,http://mcupial.pl/feed/,29.0,2.0,2016.0
1204,http://mcupial.pl/feed/,28.0,2.0,2016.0
1205,http://www.select-iot.pl/feed/,26.0,3.0,2016.0
1206,http://www.select-iot.pl/feed/,21.0,3.0,2016.0
1207,http://www.select-iot.pl/feed/,21.0,3.0,2016.0
1208,http://www.select-iot.pl/feed/,13.0,3.0,2016.0
1209,http://www.select-iot.pl/feed/,13.0,3.0,2016.0
1210,http://twitop.azurewebsites.net/index.php/feed/,24.0,3.0,2016.0
1211,http://twitop.azurewebsites.net/index.php/feed/,23.0,3.0,2016.0
1212,http://twitop.azurewebsites.net/index.php/feed/,18.0,3.0,2016.0
1213,http://twitop.azurewebsites.net/index.php/feed/,17.0,3.0,2016.0
1214,http://twitop.azurewebsites.net/index.php/feed/,13.0,3.0,2016.0
1215,http://twitop.azurewebsites.net/index.php/feed/,28.0,2.0,2016.0
1216,http://brozanski.net/index.php/feed/,27.0,3.0,2016.0
1217,http://brozanski.net/index.php/feed/,21.0,3.0,2016.0
1218,http://brozanski.net/index.php/feed/,18.0,3.0,2016.0
1219,http://brozanski.net/index.php/feed/,17.0,3.0,2016.0
1220,http://brozanski.net/index.php/feed/,9.0,3.0,2016.0
1221,http://brozanski.net/index.php/feed/,7.0,3.0,2016.0
1222,http://brozanski.net/index.php/feed/,28.0,2.0,2016.0
1223,http://arekbal.blogspot.com/feeds/posts/default,7.0,3.0,2016.0
1224,http://arekbal.blogspot.com/feeds/posts/default,28.0,2.0,2016.0
1225,http://wezewkodzie.blogspot.com/feeds/posts/default,6.0,3.0,2016.0
1226,http://wezewkodzie.blogspot.com/feeds/posts/default,4.0,3.0,2016.0
1227,http://wezewkodzie.blogspot.com/feeds/posts/default,3.0,3.0,2016.0
