date,id,source,type
2016-04-05,0,szymonnapierala,proj
2016-04-05,0,szymonnapierala,proj
2016-04-08,0,szymonnapierala,proj
2016-04-18,0,szymonnapierala,proj
2016-04-18,0,szymonnapierala,proj
2016-04-19,0,szymonnapierala,proj
2016-04-25,0,szymonnapierala,proj
2016-04-26,0,szymonnapierala,proj
2016-04-26,0,szymonnapierala,proj
2016-04-28,0,szymonnapierala,proj
2016-04-30,0,szymonnapierala,proj
2016-05-06,0,szymonnapierala,proj
2016-05-06,0,szymonnapierala,proj
2016-05-06,0,szymonnapierala,proj
2016-05-08,0,szymonnapierala,proj
2016-05-08,0,szymonnapierala,proj
2016-05-08,0,szymonnapierala,proj
2016-05-11,0,szymonnapierala,proj
2016-05-16,0,szymonnapierala,proj
2016-05-21,0,szymonnapierala,proj
2016-05-21,0,szymonnapierala,proj
2016-03-20,0,nicholaszyl,proj
2016-03-13,0,immora,proj
2016-03-04,0,leszczynski-it,proj
2016-03-04,0,leszczynski-it,proj
2016-03-04,0,leszczynski-it,proj
2016-03-04,0,leszczynski-it,proj
2016-03-07,0,leszczynski-it,proj
2016-03-07,0,leszczynski-it,proj
2016-03-16,0,leszczynski-it,proj
2016-03-01,0,namek,proj
2016-03-01,0,namek,proj
2016-03-02,0,namek,proj
2016-03-02,0,namek,proj
2016-03-04,0,namek,proj
2016-03-04,0,namek,proj
2016-03-04,0,namek,proj
2016-03-04,0,namek,proj
2016-03-04,0,namek,proj
2016-03-04,0,namek,proj
2016-03-05,0,namek,proj
2016-03-05,0,namek,proj
2016-03-06,0,namek,proj
2016-03-06,0,namek,proj
2016-03-06,0,namek,proj
2016-03-06,0,namek,proj
2016-03-06,0,namek,proj
2016-03-08,0,namek,proj
2016-03-09,0,namek,proj
2016-03-09,0,namek,proj
2016-03-09,0,namek,proj
2016-03-09,0,namek,proj
2016-03-09,0,namek,proj
2016-03-10,0,namek,proj
2016-03-14,0,namek,proj
2016-03-14,0,namek,proj
2016-03-14,0,namek,proj
2016-03-15,0,namek,proj
2016-03-16,0,namek,proj
2016-03-18,0,namek,proj
2016-03-23,0,namek,proj
2016-04-02,0,namek,proj
2016-04-02,0,namek,proj
2016-04-02,0,namek,proj
2016-04-02,0,namek,proj
2016-04-10,0,namek,proj
2016-04-10,0,namek,proj
2016-04-10,0,namek,proj
2016-04-10,0,namek,proj
2016-04-10,0,namek,proj
2016-04-12,0,namek,proj
2016-04-12,0,namek,proj
2016-04-12,0,namek,proj
2016-04-12,0,namek,proj
2016-04-15,0,namek,proj
2016-04-15,0,namek,proj
2016-04-15,0,namek,proj
2016-04-15,0,namek,proj
2016-04-17,0,namek,proj
2016-04-17,0,namek,proj
2016-04-17,0,namek,proj
2016-04-24,0,namek,proj
2016-04-29,0,namek,proj
2016-04-29,0,namek,proj
2016-05-01,0,namek,proj
2016-05-01,0,namek,proj
2016-05-01,0,namek,proj
2016-05-03,0,namek,proj
2016-05-08,0,namek,proj
2016-05-08,0,namek,proj
2016-05-08,0,namek,proj
2016-05-08,0,namek,proj
2016-05-08,0,namek,proj
2016-05-15,0,namek,proj
2016-05-15,0,namek,proj
2016-05-15,0,namek,proj
2016-05-16,0,namek,proj
2016-05-20,0,namek,proj
2016-05-20,0,namek,proj
2016-05-24,0,namek,proj
2016-05-24,0,namek,proj
2016-05-24,0,namek,proj
2016-05-24,0,namek,proj
2016-05-24,0,namek,proj
2016-05-26,0,namek,proj
2016-05-26,0,namek,proj
2016-05-26,0,namek,proj
2016-05-26,0,namek,proj
2016-05-26,0,namek,proj
2016-05-26,0,namek,proj
2016-05-26,0,namek,proj
2016-05-27,0,namek,proj
2016-05-27,0,namek,proj
2016-05-28,0,namek,proj
2016-05-28,0,namek,proj
2016-05-28,0,namek,proj
2016-05-28,0,namek,proj
2016-05-28,0,namek,proj
2016-05-28,0,namek,proj
2016-05-28,0,namek,proj
2016-05-28,0,namek,proj
2016-05-28,0,namek,proj
2016-05-28,0,namek,proj
2016-05-28,0,namek,proj
2016-05-28,0,namek,proj
2016-05-28,0,namek,proj
2016-05-28,0,namek,proj
2016-05-28,0,namek,proj
2016-05-31,0,namek,proj
2016-05-31,0,namek,proj
2016-03-02,0,brlo1992,proj
2016-03-02,0,brlo1992,proj
2016-03-02,0,brlo1992,proj
2016-03-02,0,brlo1992,proj
2016-03-05,0,brlo1992,proj
2016-03-05,0,brlo1992,proj
2016-03-05,0,brlo1992,proj
2016-03-05,0,brlo1992,proj
2016-03-05,0,brlo1992,proj
2016-03-05,0,brlo1992,proj
2016-03-05,0,brlo1992,proj
2016-03-09,0,brlo1992,proj
2016-03-09,0,brlo1992,proj
2016-03-09,0,brlo1992,proj
2016-03-09,0,brlo1992,proj
2016-03-12,0,brlo1992,proj
2016-03-13,0,brlo1992,proj
2016-03-13,0,brlo1992,proj
2016-03-13,0,brlo1992,proj
2016-03-13,0,brlo1992,proj
2016-03-13,0,brlo1992,proj
2016-03-13,0,brlo1992,proj
2016-04-07,0,php-ai,proj
2016-04-08,0,php-ai,proj
2016-04-08,0,php-ai,proj
2016-04-08,0,php-ai,proj
2016-04-08,0,php-ai,proj
2016-04-08,0,php-ai,proj
2016-04-08,0,php-ai,proj
2016-04-08,0,php-ai,proj
2016-04-08,0,php-ai,proj
2016-04-09,0,php-ai,proj
2016-04-09,0,php-ai,proj
2016-04-09,0,php-ai,proj
2016-04-09,0,php-ai,proj
2016-04-10,0,php-ai,proj
2016-04-10,0,php-ai,proj
2016-04-11,0,php-ai,proj
2016-04-11,0,php-ai,proj
2016-04-11,0,php-ai,proj
2016-04-11,0,php-ai,proj
2016-04-12,0,php-ai,proj
2016-04-12,0,php-ai,proj
2016-04-12,0,nowas,proj
2016-04-12,0,php-ai,proj
2016-04-13,0,php-ai,proj
2016-04-14,0,php-ai,proj
2016-04-15,0,php-ai,proj
2016-04-16,0,php-ai,proj
2016-04-16,0,php-ai,proj
2016-04-16,0,php-ai,proj
2016-04-16,0,php-ai,proj
2016-04-17,0,php-ai,proj
2016-04-17,0,php-ai,proj
2016-04-18,0,php-ai,proj
2016-04-19,0,php-ai,proj
2016-04-19,0,php-ai,proj
2016-04-20,0,php-ai,proj
2016-04-20,0,php-ai,proj
2016-04-21,0,php-ai,proj
2016-04-21,0,php-ai,proj
2016-04-21,0,php-ai,proj
2016-04-25,0,php-ai,proj
2016-04-25,0,php-ai,proj
2016-04-27,0,php-ai,proj
2016-04-27,0,php-ai,proj
2016-04-27,0,php-ai,proj
2016-04-27,0,php-ai,proj
2016-04-27,0,php-ai,proj
2016-04-28,0,php-ai,proj
2016-04-29,0,php-ai,proj
2016-04-29,0,php-ai,proj
2016-04-29,0,php-ai,proj
2016-04-30,0,php-ai,proj
2016-04-30,0,php-ai,proj
2016-04-30,0,php-ai,proj
2016-04-30,0,php-ai,proj
2016-04-30,0,php-ai,proj
2016-04-30,0,php-ai,proj
2016-04-30,0,php-ai,proj
2016-04-30,0,php-ai,proj
2016-04-30,0,php-ai,proj
2016-04-30,0,php-ai,proj
2016-05-01,0,php-ai,proj
2016-05-01,0,php-ai,proj
2016-05-01,0,php-ai,proj
2016-05-02,0,php-ai,proj
2016-05-02,0,php-ai,proj
2016-05-02,0,php-ai,proj
2016-05-02,0,php-ai,proj
2016-05-02,0,php-ai,proj
2016-05-02,0,php-ai,proj
2016-05-02,0,php-ai,proj
2016-05-03,0,php-ai,proj
2016-05-03,0,php-ai,proj
2016-05-03,0,php-ai,proj
2016-05-03,0,php-ai,proj
2016-05-04,0,php-ai,proj
2016-05-04,0,php-ai,proj
2016-05-05,0,php-ai,proj
2016-05-05,0,php-ai,proj
2016-05-05,0,php-ai,proj
2016-05-06,0,php-ai,proj
2016-05-06,0,php-ai,proj
2016-05-06,0,php-ai,proj
2016-05-07,0,php-ai,proj
2016-05-07,0,php-ai,proj
2016-05-07,0,php-ai,proj
2016-05-07,0,php-ai,proj
2016-05-07,0,php-ai,proj
2016-05-07,0,php-ai,proj
2016-05-07,0,php-ai,proj
2016-05-08,0,php-ai,proj
2016-05-08,0,php-ai,proj
2016-05-08,0,php-ai,proj
2016-05-08,0,php-ai,proj
2016-05-08,0,php-ai,proj
2016-05-09,0,php-ai,proj
2016-05-10,0,php-ai,proj
2016-05-14,0,php-ai,proj
2016-05-14,0,php-ai,proj
2016-05-31,0,php-ai,proj
2016-05-31,0,php-ai,proj
2016-04-04,0,php-ai,proj
2016-04-04,0,php-ai,proj
2016-04-04,0,php-ai,proj
2016-04-04,0,php-ai,proj
2016-04-04,0,php-ai,proj
2016-04-04,0,php-ai,proj
2016-04-05,0,php-ai,proj
2016-04-05,0,php-ai,proj
2016-04-05,0,php-ai,proj
2016-04-06,0,php-ai,proj
2016-04-06,0,php-ai,proj
2016-04-06,0,php-ai,proj
2016-04-07,0,php-ai,proj
2016-04-07,0,php-ai,proj
2016-04-07,0,php-ai,proj
2016-04-07,0,php-ai,proj
2016-04-07,0,php-ai,proj
2016-04-07,0,php-ai,proj
2016-04-07,0,php-ai,proj
2016-03-13,0,powsianik,proj
2016-03-13,0,powsianik,proj
2016-03-14,0,powsianik,proj
2016-03-16,0,powsianik,proj
2016-03-19,0,powsianik,proj
2016-03-28,0,powsianik,proj
2016-04-03,0,powsianik,proj
2016-04-17,0,powsianik,proj
2016-04-17,0,powsianik,proj
2016-04-17,0,powsianik,proj
2016-04-24,0,powsianik,proj
2016-04-24,0,powsianik,proj
2016-04-24,0,powsianik,proj
2016-05-15,0,powsianik,proj
2016-05-16,0,powsianik,proj
2016-05-22,0,powsianik,proj
2016-05-22,0,powsianik,proj
2016-05-22,0,powsianik,proj
2016-03-01,0,macieklesiczka,proj
2016-03-01,0,macieklesiczka,proj
2016-03-01,0,macieklesiczka,proj
2016-03-02,0,macieklesiczka,proj
2016-03-02,0,macieklesiczka,proj
2016-03-03,0,macieklesiczka,proj
2016-03-03,0,macieklesiczka,proj
2016-03-04,0,macieklesiczka,proj
2016-03-05,0,macieklesiczka,proj
2016-03-05,0,macieklesiczka,proj
2016-03-05,0,macieklesiczka,proj
2016-03-06,0,macieklesiczka,proj
2016-03-06,0,macieklesiczka,proj
2016-03-07,0,macieklesiczka,proj
2016-03-07,0,macieklesiczka,proj
2016-03-07,0,macieklesiczka,proj
2016-03-07,0,macieklesiczka,proj
2016-03-07,0,macieklesiczka,proj
2016-03-08,0,macieklesiczka,proj
2016-03-10,0,macieklesiczka,proj
2016-03-10,0,macieklesiczka,proj
2016-03-10,0,macieklesiczka,proj
2016-03-10,0,macieklesiczka,proj
2016-03-13,0,macieklesiczka,proj
2016-03-14,0,macieklesiczka,proj
2016-03-14,0,macieklesiczka,proj
2016-03-14,0,macieklesiczka,proj
2016-03-14,0,macieklesiczka,proj
2016-03-18,0,macieklesiczka,proj
2016-03-21,0,macieklesiczka,proj
2016-03-22,0,macieklesiczka,proj
2016-03-27,0,macieklesiczka,proj
2016-03-27,0,macieklesiczka,proj
2016-03-30,0,macieklesiczka,proj
2016-04-02,0,macieklesiczka,proj
2016-04-02,0,macieklesiczka,proj
2016-04-02,0,macieklesiczka,proj
2016-04-02,0,macieklesiczka,proj
2016-04-02,0,macieklesiczka,proj
2016-04-02,0,macieklesiczka,proj
2016-04-02,0,macieklesiczka,proj
2016-04-02,0,macieklesiczka,proj
2016-04-02,0,macieklesiczka,proj
2016-04-02,0,macieklesiczka,proj
2016-04-02,0,macieklesiczka,proj
2016-04-02,0,macieklesiczka,proj
2016-04-02,0,macieklesiczka,proj
2016-04-02,0,macieklesiczka,proj
2016-04-03,0,macieklesiczka,proj
2016-04-03,0,macieklesiczka,proj
2016-04-06,0,macieklesiczka,proj
2016-04-06,0,macieklesiczka,proj
2016-04-06,0,macieklesiczka,proj
2016-05-03,0,macieklesiczka,proj
2016-05-03,0,macieklesiczka,proj
2016-05-03,0,macieklesiczka,proj
2016-05-06,0,macieklesiczka,proj
2016-05-07,0,macieklesiczka,proj
2016-05-07,0,macieklesiczka,proj
2016-05-07,0,macieklesiczka,proj
2016-05-07,0,macieklesiczka,proj
2016-03-03,0,msnowak,proj
2016-03-08,0,msnowak,proj
2016-03-10,0,msnowak,proj
2016-03-05,0,nitwoe,proj
2016-03-09,0,nitwoe,proj
2016-03-09,0,nitwoe,proj
2016-03-09,0,nitwoe,proj
2016-03-13,0,nitwoe,proj
2016-03-13,0,nitwoe,proj
2016-03-15,0,nitwoe,proj
2016-03-15,0,nitwoe,proj
2016-03-15,0,nitwoe,proj
2016-03-15,0,nitwoe,proj
2016-03-15,0,nitwoe,proj
2016-03-15,0,nitwoe,proj
2016-03-26,0,nitwoe,proj
2016-03-28,0,nitwoe,proj
2016-03-28,0,nitwoe,proj
2016-03-30,0,nitwoe,proj
2016-03-30,0,nitwoe,proj
2016-04-03,0,nitwoe,proj
2016-04-03,0,nitwoe,proj
2016-04-06,0,nitwoe,proj
2016-04-11,0,nitwoe,proj
2016-04-11,0,nitwoe,proj
2016-04-12,0,nitwoe,proj
2016-04-12,0,nitwoe,proj
2016-04-13,0,nitwoe,proj
2016-04-13,0,nitwoe,proj
2016-04-15,0,nitwoe,proj
2016-04-17,0,nitwoe,proj
2016-04-17,0,nitwoe,proj
2016-04-25,0,nitwoe,proj
2016-05-11,0,nitwoe,proj
2016-05-11,0,nitwoe,proj
2016-05-12,0,nitwoe,proj
2016-05-17,0,nitwoe,proj
2016-05-17,0,nitwoe,proj
2016-03-01,0,nowas,proj
2016-03-01,0,nowas,proj
2016-03-02,0,nowas,proj
2016-03-02,0,nowas,proj
2016-03-02,0,nowas,proj
2016-03-03,0,nowas,proj
2016-03-03,0,nowas,proj
2016-03-04,0,nowas,proj
2016-03-04,0,nowas,proj
2016-03-06,0,nowas,proj
2016-03-07,0,nowas,proj
2016-03-11,0,nowas,proj
2016-03-11,0,nowas,proj
2016-03-12,0,nowas,proj
2016-03-13,0,nowas,proj
2016-03-13,0,nowas,proj
2016-03-13,0,nowas,proj
2016-03-15,0,nowas,proj
2016-03-17,0,nowas,proj
2016-03-18,0,nowas,proj
2016-03-18,0,nowas,proj
2016-03-19,0,nowas,proj
2016-03-22,0,nowas,proj
2016-03-23,0,nowas,proj
2016-03-29,0,nowas,proj
2016-03-29,0,nowas,proj
2016-03-29,0,nowas,proj
2016-03-30,0,nowas,proj
2016-03-31,0,nowas,proj
2016-04-01,0,nowas,proj
2016-04-01,0,nowas,proj
2016-04-01,0,nowas,proj
2016-04-02,0,nowas,proj
2016-04-03,0,nowas,proj
2016-04-03,0,nowas,proj
2016-04-04,0,nowas,proj
2016-04-04,0,nowas,proj
2016-04-04,0,nowas,proj
2016-04-04,0,nowas,proj
2016-04-05,0,nowas,proj
2016-04-05,0,nowas,proj
2016-04-07,0,nowas,proj
2016-04-07,0,nowas,proj
2016-04-07,0,nowas,proj
2016-04-08,0,nowas,proj
2016-04-08,0,nowas,proj
2016-04-08,0,nowas,proj
2016-04-09,0,nowas,proj
2016-04-09,0,nowas,proj
2016-04-09,0,nowas,proj
2016-04-09,0,nowas,proj
2016-04-09,0,nowas,proj
2016-04-09,0,nowas,proj
2016-04-12,0,nowas,proj
2016-04-12,0,nowas,proj
2016-04-14,0,nowas,proj
2016-04-14,0,nowas,proj
2016-04-15,0,nowas,proj
2016-04-16,0,nowas,proj
2016-04-20,0,nowas,proj
2016-04-21,0,nowas,proj
2016-04-25,0,nowas,proj
2016-04-25,0,nowas,proj
2016-04-25,0,nowas,proj
2016-05-02,0,nowas,proj
2016-05-06,0,nowas,proj
2016-03-30,0,brogowski,proj
2016-03-31,0,brogowski,proj
2016-04-03,0,brogowski,proj
2016-04-04,0,brogowski,proj
2016-04-04,0,brogowski,proj
2016-04-05,0,brogowski,proj
2016-04-05,0,brogowski,proj
2016-04-05,0,brogowski,proj
2016-04-05,0,brogowski,proj
2016-04-05,0,brogowski,proj
2016-04-05,0,brogowski,proj
2016-04-10,0,brogowski,proj
2016-04-10,0,brogowski,proj
2016-04-10,0,brogowski,proj
2016-04-10,0,brogowski,proj
2016-04-10,0,brogowski,proj
2016-04-10,0,brogowski,proj
2016-04-10,0,brogowski,proj
2016-04-11,0,brogowski,proj
2016-04-20,0,brogowski,proj
2016-05-03,0,brogowski,proj
2016-05-08,0,brogowski,proj
2016-05-08,0,brogowski,proj
2016-05-09,0,brogowski,proj
2016-05-15,0,brogowski,proj
2016-05-22,0,jfalenczyk,proj
2016-03-05,0,drgruby,proj
2016-03-05,0,drgruby,proj
2016-03-09,0,drgruby,proj
2016-03-13,0,drgruby,proj
2016-03-10,0,fogielpiotr,proj
2016-03-10,0,fogielpiotr,proj
2016-03-13,0,dhermyt,proj
2016-03-19,0,dhermyt,proj
2016-03-19,0,dhermyt,proj
2016-03-20,0,dhermyt,proj
2016-03-20,0,dhermyt,proj
2016-04-08,0,dhermyt,proj
2016-04-08,0,dhermyt,proj
2016-04-08,0,dhermyt,proj
2016-03-10,0,creyn,proj
2016-03-20,0,creyn,proj
2016-03-22,0,creyn,proj
2016-04-04,0,creyn,proj
2016-04-25,0,creyn,proj
2016-03-03,0,gotowalski,proj
2016-03-02,0,nicramus,proj
2016-03-02,0,nicramus,proj
2016-03-03,0,nicramus,proj
2016-03-04,0,nicramus,proj
2016-03-04,0,nicramus,proj
2016-04-16,0,nicramus,proj
2016-03-13,0,mkotowski,proj
2016-03-13,0,mkotowski,proj
2016-03-13,0,mkotowski,proj
2016-03-02,0,nocmar,proj
2016-03-02,0,nocmar,proj
2016-03-02,0,nocmar,proj
2016-03-03,0,nocmar,proj
2016-03-03,0,nocmar,proj
2016-03-05,0,nocmar,proj
2016-03-05,0,nocmar,proj
2016-03-05,0,nocmar,proj
2016-03-05,0,nocmar,proj
2016-03-06,0,nocmar,proj
2016-03-06,0,nocmar,proj
2016-03-06,0,nocmar,proj
2016-03-06,0,nocmar,proj
2016-03-12,0,nocmar,proj
2016-03-12,0,nocmar,proj
2016-03-12,0,nocmar,proj
2016-03-12,0,nocmar,proj
2016-03-12,0,nocmar,proj
2016-03-14,0,nocmar,proj
2016-03-15,0,nocmar,proj
2016-03-17,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-19,0,nocmar,proj
2016-03-21,0,nocmar,proj
2016-03-26,0,nocmar,proj
2016-03-29,0,nocmar,proj
2016-04-02,0,nocmar,proj
2016-04-02,0,nocmar,proj
2016-04-02,0,nocmar,proj
2016-04-02,0,nocmar,proj
2016-04-02,0,nocmar,proj
2016-04-03,0,nocmar,proj
2016-04-03,0,nocmar,proj
2016-04-03,0,nocmar,proj
2016-04-03,0,nocmar,proj
2016-04-03,0,nocmar,proj
2016-04-09,0,nocmar,proj
2016-04-09,0,nocmar,proj
2016-04-09,0,nocmar,proj
2016-04-09,0,nocmar,proj
2016-04-09,0,nocmar,proj
2016-04-09,0,nocmar,proj
2016-04-09,0,nocmar,proj
2016-04-10,0,nocmar,proj
2016-04-14,0,nocmar,proj
2016-04-14,0,nocmar,proj
2016-04-14,0,nocmar,proj
2016-04-15,0,nocmar,proj
2016-04-16,0,nocmar,proj
2016-04-16,0,nocmar,proj
2016-04-19,0,nocmar,proj
2016-04-19,0,nocmar,proj
2016-04-19,0,nocmar,proj
2016-04-28,0,nocmar,proj
2016-05-14,0,nocmar,proj
2016-05-14,0,nocmar,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-17,0,przepinski,proj
2016-04-17,0,przepinski,proj
2016-04-17,0,przepinski,proj
2016-04-17,0,przepinski,proj
2016-04-17,0,przepinski,proj
2016-04-18,0,przepinski,proj
2016-04-27,0,przepinski,proj
2016-04-27,0,przepinski,proj
2016-04-27,0,przepinski,proj
2016-04-27,0,przepinski,proj
2016-04-27,0,przepinski,proj
2016-04-27,0,przepinski,proj
2016-04-29,0,przepinski,proj
2016-05-02,0,przepinski,proj
2016-05-02,0,przepinski,proj
2016-05-02,0,przepinski,proj
2016-05-02,0,przepinski,proj
2016-05-02,0,przepinski,proj
2016-05-02,0,przepinski,proj
2016-05-02,0,przepinski,proj
2016-05-02,0,przepinski,proj
2016-05-02,0,przepinski,proj
2016-05-02,0,przepinski,proj
2016-05-03,0,przepinski,proj
2016-05-03,0,przepinski,proj
2016-05-03,0,przepinski,proj
2016-05-03,0,przepinski,proj
2016-05-03,0,przepinski,proj
2016-05-03,0,przepinski,proj
2016-05-03,0,przepinski,proj
2016-05-03,0,przepinski,proj
2016-05-03,0,przepinski,proj
2016-05-03,0,przepinski,proj
2016-05-03,0,przepinski,proj
2016-05-03,0,przepinski,proj
2016-05-03,0,przepinski,proj
2016-05-04,0,przepinski,proj
2016-05-06,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-07,0,przepinski,proj
2016-05-09,0,przepinski,proj
2016-05-09,0,przepinski,proj
2016-05-09,0,przepinski,proj
2016-05-09,0,przepinski,proj
2016-05-09,0,przepinski,proj
2016-05-09,0,przepinski,proj
2016-05-09,0,przepinski,proj
2016-05-11,0,przepinski,proj
2016-05-11,0,przepinski,proj
2016-05-12,0,przepinski,proj
2016-05-13,0,przepinski,proj
2016-05-13,0,przepinski,proj
2016-05-14,0,przepinski,proj
2016-05-14,0,przepinski,proj
2016-05-14,0,przepinski,proj
2016-05-14,0,przepinski,proj
2016-05-15,0,przepinski,proj
2016-05-15,0,przepinski,proj
2016-05-17,0,przepinski,proj
2016-05-17,0,przepinski,proj
2016-05-19,0,przepinski,proj
2016-05-19,0,przepinski,proj
2016-05-19,0,przepinski,proj
2016-05-19,0,przepinski,proj
2016-05-21,0,przepinski,proj
2016-05-22,0,przepinski,proj
2016-05-25,0,przepinski,proj
2016-05-25,0,przepinski,proj
2016-05-27,0,przepinski,proj
2016-05-27,0,przepinski,proj
2016-05-27,0,przepinski,proj
2016-05-27,0,przepinski,proj
2016-05-27,0,przepinski,proj
2016-05-27,0,przepinski,proj
2016-05-27,0,przepinski,proj
2016-05-27,0,przepinski,proj
2016-05-27,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-02,0,przepinski,proj
2016-04-03,0,przepinski,proj
2016-04-03,0,przepinski,proj
2016-04-03,0,przepinski,proj
2016-04-03,0,przepinski,proj
2016-04-03,0,przepinski,proj
2016-04-03,0,przepinski,proj
2016-04-03,0,przepinski,proj
2016-04-03,0,przepinski,proj
2016-04-03,0,przepinski,proj
2016-04-03,0,przepinski,proj
2016-04-03,0,przepinski,proj
2016-04-03,0,przepinski,proj
2016-04-04,0,przepinski,proj
2016-04-04,0,przepinski,proj
2016-04-05,0,przepinski,proj
2016-04-05,0,przepinski,proj
2016-04-06,0,przepinski,proj
2016-04-06,0,przepinski,proj
2016-04-06,0,przepinski,proj
2016-04-07,0,przepinski,proj
2016-04-07,0,przepinski,proj
2016-04-07,0,przepinski,proj
2016-04-07,0,przepinski,proj
2016-04-07,0,przepinski,proj
2016-04-07,0,przepinski,proj
2016-04-07,0,przepinski,proj
2016-04-07,0,przepinski,proj
2016-04-07,0,przepinski,proj
2016-04-07,0,przepinski,proj
2016-04-08,0,przepinski,proj
2016-04-08,0,przepinski,proj
2016-04-08,0,przepinski,proj
2016-04-08,0,przepinski,proj
2016-04-08,0,przepinski,proj
2016-04-08,0,przepinski,proj
2016-04-08,0,przepinski,proj
2016-04-10,0,przepinski,proj
2016-04-10,0,przepinski,proj
2016-04-10,0,przepinski,proj
2016-04-10,0,przepinski,proj
2016-04-10,0,przepinski,proj
2016-04-10,0,przepinski,proj
2016-04-10,0,przepinski,proj
2016-04-12,0,przepinski,proj
2016-04-12,0,przepinski,proj
2016-04-12,0,przepinski,proj
2016-04-12,0,przepinski,proj
2016-04-12,0,przepinski,proj
2016-04-12,0,przepinski,proj
2016-04-12,0,przepinski,proj
2016-04-12,0,przepinski,proj
2016-04-12,0,przepinski,proj
2016-04-12,0,przepinski,proj
2016-04-12,0,przepinski,proj
2016-04-13,0,przepinski,proj
2016-04-13,0,przepinski,proj
2016-04-13,0,przepinski,proj
2016-04-13,0,przepinski,proj
2016-04-13,0,przepinski,proj
2016-04-13,0,przepinski,proj
2016-04-13,0,przepinski,proj
2016-04-13,0,przepinski,proj
2016-04-14,0,przepinski,proj
2016-04-14,0,przepinski,proj
2016-04-14,0,przepinski,proj
2016-04-14,0,przepinski,proj
2016-04-14,0,przepinski,proj
2016-04-15,0,przepinski,proj
2016-04-15,0,przepinski,proj
2016-04-15,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-04-16,0,przepinski,proj
2016-03-06,0,przepinski,proj
2016-03-06,0,przepinski,proj
2016-03-06,0,przepinski,proj
2016-03-06,0,przepinski,proj
2016-03-06,0,przepinski,proj
2016-03-06,0,przepinski,proj
2016-03-06,0,przepinski,proj
2016-03-06,0,przepinski,proj
2016-03-06,0,przepinski,proj
2016-03-06,0,przepinski,proj
2016-03-06,0,przepinski,proj
2016-03-06,0,przepinski,proj
2016-03-06,0,przepinski,proj
2016-03-08,0,przepinski,proj
2016-03-08,0,przepinski,proj
2016-03-08,0,przepinski,proj
2016-03-08,0,przepinski,proj
2016-03-08,0,przepinski,proj
2016-03-08,0,przepinski,proj
2016-03-08,0,przepinski,proj
2016-03-08,0,przepinski,proj
2016-03-09,0,przepinski,proj
2016-03-09,0,przepinski,proj
2016-03-09,0,przepinski,proj
2016-03-10,0,przepinski,proj
2016-03-17,0,przepinski,proj
2016-03-17,0,przepinski,proj
2016-03-17,0,przepinski,proj
2016-03-17,0,przepinski,proj
2016-03-17,0,przepinski,proj
2016-03-17,0,przepinski,proj
2016-03-18,0,przepinski,proj
2016-03-18,0,przepinski,proj
2016-03-18,0,przepinski,proj
