posts,lang
"32","ActionScript"
"10806","HTML"
"1","M4"
"122","Elixir"
"79","Processing"
"2167","Ruby"
"4989","Swift"
"24646","JavaScript"
"25","NSIS"
"11","Smalltalk"
"564","Batchfile"
"7221","C++"
"478","Haskell"
"47","Smarty"
"54","Dart"
"194","Lua"
"156","Makefile"
"2415","Objective-C"
"40","Emacs Lisp"
"22","Pascal"
"14145","Python"
"4244","R"
"3","Xtend"
"1211","ApacheConf"
"110","CoffeeScript"
"1193","Scala"
"269","Arduino"
"80","ASP"
"3545","C"
"16279","PHP"
"280","XSLT"
"34","ANTLR"
"202","CMake"
"58","Puppet"
"23","QMake"
"10","PureScript"
"21032","Java"
"731","TypeScript"
"76","Cucumber"
"154","F#"
"36","Web Ontology Language"
"7244","CSS"
"462","Perl"
"1","VimL"
"23","D"
"887","Shell"
"450","Assembly"
"14051","C#"
"40","GLSL"
"530","Go"
"923","PowerShell"
"45","Protocol Buffer"
