,url,day,month,year
409,http://koscielniak.me/post/index.xml,23.0,1.0,2016.0
410,http://koscielniak.me/post/index.xml,19.0,1.0,2016.0
411,http://liveshare.azurewebsites.net/feed/,1.0,3.0,2016.0
412,http://blog.lantkowiak.pl/index.php/feed/,25.0,3.0,2016.0
413,http://blog.lantkowiak.pl/index.php/feed/,22.0,3.0,2016.0
414,http://blog.lantkowiak.pl/index.php/feed/,18.0,3.0,2016.0
415,http://blog.lantkowiak.pl/index.php/feed/,15.0,3.0,2016.0
416,http://blog.lantkowiak.pl/index.php/feed/,11.0,3.0,2016.0
417,http://blog.lantkowiak.pl/index.php/feed/,8.0,3.0,2016.0
418,http://blog.lantkowiak.pl/index.php/feed/,4.0,3.0,2016.0
419,http://blog.lantkowiak.pl/index.php/feed/,1.0,3.0,2016.0
420,http://pumiko.pl/feed.xml,16.0,3.0,2016.0
421,http://pumiko.pl/feed.xml,15.0,3.0,2016.0
422,http://pumiko.pl/feed.xml,6.0,3.0,2016.0
423,http://pumiko.pl/feed.xml,2.0,3.0,2016.0
424,http://pumiko.pl/feed.xml,28.0,2.0,2016.0
425,http://pumiko.pl/feed.xml,19.0,2.0,2016.0
426,http://pumiko.pl/feed.xml,14.0,2.0,2016.0
427,http://pumiko.pl/feed.xml,12.0,2.0,2016.0
428,http://kodikable.pl/rss/,12.0,3.0,2016.0
429,http://kodikable.pl/rss/,12.0,3.0,2016.0
430,http://kodikable.pl/rss/,7.0,3.0,2016.0
431,http://kodikable.pl/rss/,7.0,3.0,2016.0
432,http://kodikable.pl/rss/,3.0,3.0,2016.0
433,http://kodikable.pl/rss/,29.0,2.0,2016.0
434,http://kodikable.pl/rss/,28.0,2.0,2016.0
435,http://kodikable.pl/rss/,30.0,10.0,2015.0
436,http://kodikable.pl/rss/,5.0,10.0,2015.0
437,http://kodikable.pl/rss/,28.0,9.0,2015.0
438,http://kodikable.pl/rss/,10.0,9.0,2015.0
439,http://kodikable.pl/rss/,4.0,9.0,2015.0
440,http://halibuti.blogspot.com/feeds/posts/default,16.0,3.0,2016.0
441,http://halibuti.blogspot.com/feeds/posts/default,7.0,3.0,2016.0
442,http://halibuti.blogspot.com/feeds/posts/default,16.0,2.0,2016.0
443,http://halibuti.blogspot.com/feeds/posts/default,15.0,2.0,2016.0
444,http://jaroslawstadnicki.pl/feed/,21.0,3.0,2016.0
445,http://jaroslawstadnicki.pl/feed/,21.0,3.0,2016.0
446,http://jaroslawstadnicki.pl/feed/,20.0,3.0,2016.0
447,http://jaroslawstadnicki.pl/feed/,17.0,3.0,2016.0
448,http://jaroslawstadnicki.pl/feed/,12.0,3.0,2016.0
449,http://jaroslawstadnicki.pl/feed/,10.0,3.0,2016.0
450,http://jaroslawstadnicki.pl/feed/,6.0,3.0,2016.0
451,http://jaroslawstadnicki.pl/feed/,3.0,3.0,2016.0
452,http://jaroslawstadnicki.pl/feed/,1.0,3.0,2016.0
453,http://jaroslawstadnicki.pl/feed/,29.0,2.0,2016.0
454,https://duszekmestre.wordpress.com/feed/,26.0,3.0,2016.0
455,https://duszekmestre.wordpress.com/feed/,23.0,3.0,2016.0
456,https://duszekmestre.wordpress.com/feed/,20.0,3.0,2016.0
457,https://duszekmestre.wordpress.com/feed/,20.0,3.0,2016.0
458,https://duszekmestre.wordpress.com/feed/,13.0,3.0,2016.0
459,https://duszekmestre.wordpress.com/feed/,9.0,3.0,2016.0
460,https://duszekmestre.wordpress.com/feed/,5.0,3.0,2016.0
461,https://duszekmestre.wordpress.com/feed/,2.0,3.0,2016.0
462,http://koscielski.ninja/feed/,25.0,3.0,2016.0
463,http://koscielski.ninja/feed/,21.0,3.0,2016.0
464,http://koscielski.ninja/feed/,20.0,3.0,2016.0
465,http://koscielski.ninja/feed/,18.0,3.0,2016.0
466,http://koscielski.ninja/feed/,11.0,3.0,2016.0
467,http://koscielski.ninja/feed/,7.0,3.0,2016.0
468,http://koscielski.ninja/feed/,2.0,3.0,2016.0
469,http://koscielski.ninja/feed/,1.0,3.0,2016.0
470,http://koscielski.ninja/feed/,1.0,3.0,2016.0
471,http://matma.github.io/feed.xml,20.0,3.0,2016.0
472,http://matma.github.io/feed.xml,13.0,3.0,2016.0
473,http://matma.github.io/feed.xml,9.0,3.0,2016.0
474,http://matma.github.io/feed.xml,5.0,3.0,2016.0
475,http://matma.github.io/feed.xml,1.0,3.0,2016.0
476,http://localwire.pl/feed/,23.0,3.0,2016.0
477,http://localwire.pl/feed/,20.0,3.0,2016.0
478,http://localwire.pl/feed/,16.0,3.0,2016.0
479,http://localwire.pl/feed/,14.0,3.0,2016.0
480,http://localwire.pl/feed/,11.0,3.0,2016.0
481,http://localwire.pl/feed/,9.0,3.0,2016.0
482,http://localwire.pl/feed/,4.0,3.0,2016.0
483,http://localwire.pl/feed/,3.0,3.0,2016.0
484,http://localwire.pl/feed/,2.0,3.0,2016.0
485,http://localwire.pl/feed/,28.0,2.0,2016.0
486,http://localwire.pl/feed/,31.0,1.0,2016.0
487,http://localwire.pl/feed/,26.0,10.0,2015.0
488,http://localwire.pl/feed/,31.0,8.0,2015.0
489,http://localwire.pl/feed/,2.0,8.0,2015.0
490,http://localwire.pl/feed/,29.0,7.0,2015.0
491,http://localwire.pl/feed/,22.0,7.0,2015.0
492,http://localwire.pl/feed/,13.0,1.0,2015.0
493,http://localwire.pl/feed/,11.0,11.0,2014.0
494,http://localwire.pl/feed/,2.0,11.0,2014.0
495,http://localwire.pl/feed/,29.0,9.0,2014.0
496,http://localwire.pl/feed/,18.0,9.0,2014.0
497,http://localwire.pl/feed/,16.0,1.0,2014.0
498,http://localwire.pl/feed/,22.0,11.0,2013.0
499,http://oxbow.pl/feed/,16.0,3.0,2016.0
500,http://oxbow.pl/feed/,11.0,3.0,2016.0
501,http://oxbow.pl/feed/,6.0,3.0,2016.0
502,http://oxbow.pl/feed/,1.0,3.0,2016.0
503,http://adam.skobo.pl/?feed=rss2,25.0,3.0,2016.0
504,http://adam.skobo.pl/?feed=rss2,23.0,3.0,2016.0
505,http://adam.skobo.pl/?feed=rss2,15.0,3.0,2016.0
506,http://adam.skobo.pl/?feed=rss2,13.0,3.0,2016.0
507,http://adam.skobo.pl/?feed=rss2,6.0,3.0,2016.0
508,http://adam.skobo.pl/?feed=rss2,3.0,3.0,2016.0
509,http://adam.skobo.pl/?feed=rss2,2.0,3.0,2016.0
510,http://adam.skobo.pl/?feed=rss2,27.0,1.0,2016.0
511,http://adam.skobo.pl/?feed=rss2,25.0,5.0,2015.0
512,http://adam.skobo.pl/?feed=rss2,5.0,1.0,2015.0
513,http://it-michal-sitko.blogspot.com/feeds/posts/default,22.0,3.0,2016.0
514,http://it-michal-sitko.blogspot.com/feeds/posts/default,29.0,2.0,2016.0
515,http://it-michal-sitko.blogspot.com/feeds/posts/default,11.0,12.0,2015.0
516,http://it-michal-sitko.blogspot.com/feeds/posts/default,8.0,4.0,2014.0
517,http://it-michal-sitko.blogspot.com/feeds/posts/default,3.0,2.0,2014.0
518,http://it-michal-sitko.blogspot.com/feeds/posts/default,15.0,1.0,2014.0
519,http://it-michal-sitko.blogspot.com/feeds/posts/default,25.0,3.0,2013.0
520,http://it-michal-sitko.blogspot.com/feeds/posts/default,12.0,1.0,2012.0
521,http://it-michal-sitko.blogspot.com/feeds/posts/default,10.0,1.0,2012.0
522,http://it-michal-sitko.blogspot.com/feeds/posts/default,10.0,1.0,2012.0
523,http://it-michal-sitko.blogspot.com/feeds/posts/default,4.0,1.0,2012.0
524,http://it-michal-sitko.blogspot.com/feeds/posts/default,14.0,11.0,2011.0
525,http://it-michal-sitko.blogspot.com/feeds/posts/default,5.0,10.0,2011.0
526,http://it-michal-sitko.blogspot.com/feeds/posts/default,26.0,9.0,2011.0
527,http://it-michal-sitko.blogspot.com/feeds/posts/default,22.0,9.0,2011.0
528,http://it-michal-sitko.blogspot.com/feeds/posts/default,14.0,9.0,2011.0
529,http://it-michal-sitko.blogspot.com/feeds/posts/default,8.0,9.0,2011.0
530,http://it-michal-sitko.blogspot.com/feeds/posts/default,21.0,8.0,2011.0
531,http://it-michal-sitko.blogspot.com/feeds/posts/default,6.0,8.0,2011.0
532,http://it-michal-sitko.blogspot.com/feeds/posts/default,2.0,8.0,2011.0
533,http://it-michal-sitko.blogspot.com/feeds/posts/default,1.0,8.0,2011.0
534,http://it-michal-sitko.blogspot.com/feeds/posts/default,29.0,7.0,2011.0
535,http://it-michal-sitko.blogspot.com/feeds/posts/default,29.0,7.0,2011.0
536,http://it-michal-sitko.blogspot.com/feeds/posts/default,19.0,7.0,2011.0
537,http://it-michal-sitko.blogspot.com/feeds/posts/default,1.0,7.0,2011.0
538,http://blog.simpleshop.pl/?feed=rss2,,,
539,http://kduszynski.pl/feed/,25.0,3.0,2016.0
540,http://kduszynski.pl/feed/,23.0,3.0,2016.0
541,http://kduszynski.pl/feed/,18.0,3.0,2016.0
542,http://kduszynski.pl/feed/,15.0,3.0,2016.0
543,http://kduszynski.pl/feed/,11.0,3.0,2016.0
544,http://kduszynski.pl/feed/,9.0,3.0,2016.0
545,http://kduszynski.pl/feed/,4.0,3.0,2016.0
546,http://kduszynski.pl/feed/,1.0,3.0,2016.0
547,http://kduszynski.pl/feed/,1.0,3.0,2016.0
548,https://blog.scooletz.com/feed/,25.0,3.0,2016.0
549,https://blog.scooletz.com/feed/,22.0,3.0,2016.0
550,https://blog.scooletz.com/feed/,20.0,3.0,2016.0
551,https://blog.scooletz.com/feed/,18.0,3.0,2016.0
552,https://blog.scooletz.com/feed/,17.0,3.0,2016.0
553,https://blog.scooletz.com/feed/,15.0,3.0,2016.0
554,https://blog.scooletz.com/feed/,10.0,3.0,2016.0
555,https://blog.scooletz.com/feed/,8.0,3.0,2016.0
556,https://blog.scooletz.com/feed/,3.0,3.0,2016.0
557,https://blog.scooletz.com/feed/,1.0,3.0,2016.0
558,http://dsp.katafrakt.me/feed.xml,23.0,3.0,2016.0
559,http://dsp.katafrakt.me/feed.xml,20.0,3.0,2016.0
560,http://dsp.katafrakt.me/feed.xml,19.0,3.0,2016.0
561,http://dsp.katafrakt.me/feed.xml,13.0,3.0,2016.0
562,http://dsp.katafrakt.me/feed.xml,8.0,3.0,2016.0
563,http://dsp.katafrakt.me/feed.xml,6.0,3.0,2016.0
564,http://dsp.katafrakt.me/feed.xml,4.0,3.0,2016.0
565,http://www.karolpysklo.pl/?feed=rss2,2.0,3.0,2016.0
566,http://www.karolpysklo.pl/?feed=rss2,1.0,3.0,2016.0
567,http://www.karolpysklo.pl/?feed=rss2,14.0,2.0,2016.0
568,http://student.agh.edu.pl/~kefas/?feed=rss2,2.0,3.0,2016.0
569,http://student.agh.edu.pl/~kefas/?feed=rss2,13.0,7.0,2014.0
570,http://student.agh.edu.pl/~kefas/?feed=rss2,8.0,7.0,2014.0
571,http://student.agh.edu.pl/~kefas/?feed=rss2,16.0,3.0,2014.0
572,http://student.agh.edu.pl/~kefas/?feed=rss2,12.0,3.0,2014.0
573,http://student.agh.edu.pl/~kefas/?feed=rss2,25.0,2.0,2014.0
574,http://student.agh.edu.pl/~kefas/?feed=rss2,14.0,1.0,2014.0
575,http://blog.kokosa.net/syndication.axd,26.0,3.0,2016.0
576,http://blog.kokosa.net/syndication.axd,20.0,3.0,2016.0
577,http://blog.kokosa.net/syndication.axd,9.0,3.0,2016.0
578,https://slaviannblog.wordpress.com/feed/,20.0,3.0,2016.0
579,https://slaviannblog.wordpress.com/feed/,17.0,3.0,2016.0
580,https://slaviannblog.wordpress.com/feed/,13.0,3.0,2016.0
581,https://slaviannblog.wordpress.com/feed/,10.0,3.0,2016.0
582,https://slaviannblog.wordpress.com/feed/,6.0,3.0,2016.0
583,https://slaviannblog.wordpress.com/feed/,3.0,3.0,2016.0
584,https://slaviannblog.wordpress.com/feed/,20.0,2.0,2016.0
585,http://www.bodolsog.pl/devblog/feed/,22.0,3.0,2016.0
586,http://www.bodolsog.pl/devblog/feed/,20.0,3.0,2016.0
587,http://www.bodolsog.pl/devblog/feed/,15.0,3.0,2016.0
588,http://www.bodolsog.pl/devblog/feed/,12.0,3.0,2016.0
589,http://www.bodolsog.pl/devblog/feed/,8.0,3.0,2016.0
590,http://www.bodolsog.pl/devblog/feed/,5.0,3.0,2016.0
591,http://www.bodolsog.pl/devblog/feed/,1.0,3.0,2016.0
592,http://www.bodolsog.pl/devblog/feed/,1.0,3.0,2016.0
593,http://www.bodolsog.pl/devblog/feed/,21.0,2.0,2016.0
594,http://michalgellert.blogspot.com/feeds/posts/default,26.0,3.0,2016.0
595,http://michalgellert.blogspot.com/feeds/posts/default,25.0,3.0,2016.0
596,http://michalgellert.blogspot.com/feeds/posts/default,24.0,3.0,2016.0
597,http://michalgellert.blogspot.com/feeds/posts/default,19.0,3.0,2016.0
598,http://michalgellert.blogspot.com/feeds/posts/default,13.0,3.0,2016.0
599,http://michalgellert.blogspot.com/feeds/posts/default,3.0,3.0,2016.0
600,http://michalgellert.blogspot.com/feeds/posts/default,17.0,2.0,2016.0
601,http://michalgellert.blogspot.com/feeds/posts/default,7.0,2.0,2016.0
602,http://michalgellert.blogspot.com/feeds/posts/default,7.0,1.0,2016.0
603,http://michalgellert.blogspot.com/feeds/posts/default,3.0,1.0,2016.0
604,http://michalgellert.blogspot.com/feeds/posts/default,26.0,10.0,2015.0
605,http://michalgellert.blogspot.com/feeds/posts/default,17.0,10.0,2015.0
606,http://michalgellert.blogspot.com/feeds/posts/default,12.0,10.0,2015.0
607,http://michalgellert.blogspot.com/feeds/posts/default,22.0,9.0,2015.0
608,http://michalgellert.blogspot.com/feeds/posts/default,25.0,8.0,2015.0
609,http://michalgellert.blogspot.com/feeds/posts/default,9.0,8.0,2015.0
610,http://michalgellert.blogspot.com/feeds/posts/default,9.0,8.0,2015.0
611,http://michalgellert.blogspot.com/feeds/posts/default,4.0,8.0,2015.0
612,http://michalgellert.blogspot.com/feeds/posts/default,3.0,8.0,2015.0
613,http://michalgellert.blogspot.com/feeds/posts/default,2.0,8.0,2015.0
614,http://michalgellert.blogspot.com/feeds/posts/default,5.0,7.0,2015.0
615,http://michalgellert.blogspot.com/feeds/posts/default,3.0,7.0,2015.0
616,http://michalgellert.blogspot.com/feeds/posts/default,1.0,7.0,2015.0
617,http://feeds.feedburner.com/PassionateProgram,15.0,3.0,2016.0
618,http://feeds.feedburner.com/PassionateProgram,13.0,3.0,2016.0
619,http://feeds.feedburner.com/PassionateProgram,1.0,3.0,2016.0
620,http://feeds.feedburner.com/PassionateProgram,27.0,2.0,2016.0
621,http://feeds.feedburner.com/PassionateProgram,24.0,11.0,2015.0
622,http://feeds.feedburner.com/PassionateProgram,13.0,7.0,2015.0
623,http://feeds.feedburner.com/PassionateProgram,1.0,6.0,2015.0
624,http://feeds.feedburner.com/PassionateProgram,8.0,5.0,2015.0
625,http://feeds.feedburner.com/PassionateProgram,27.0,4.0,2015.0
626,http://feeds.feedburner.com/PassionateProgram,9.0,3.0,2015.0
627,http://feeds.feedburner.com/PassionateProgram,7.0,2.0,2015.0
628,http://feeds.feedburner.com/PassionateProgram,1.0,2.0,2015.0
629,http://feeds.feedburner.com/PassionateProgram,4.0,1.0,2015.0
630,http://feeds.feedburner.com/PassionateProgram,24.0,11.0,2014.0
631,http://feeds.feedburner.com/PassionateProgram,23.0,10.0,2014.0
632,http://feeds.feedburner.com/PassionateProgram,24.0,6.0,2014.0
633,http://feeds.feedburner.com/PassionateProgram,19.0,6.0,2014.0
634,http://feeds.feedburner.com/PassionateProgram,10.0,6.0,2014.0
635,http://feeds.feedburner.com/PassionateProgram,28.0,5.0,2014.0
636,http://feeds.feedburner.com/PassionateProgram,20.0,5.0,2014.0
637,http://feeds.feedburner.com/PassionateProgram,2.0,4.0,2014.0
638,http://feeds.feedburner.com/PassionateProgram,10.0,3.0,2014.0
639,http://feeds.feedburner.com/PassionateProgram,27.0,2.0,2014.0
640,http://feeds.feedburner.com/PassionateProgram,25.0,1.0,2014.0
641,http://feeds.feedburner.com/PassionateProgram,4.0,8.0,2013.0
642,http://feeds.feedburner.com/PassionateProgram,3.0,7.0,2013.0
643,http://feeds.feedburner.com/PassionateProgram,6.0,6.0,2013.0
644,http://feeds.feedburner.com/PassionateProgram,30.0,4.0,2013.0
645,http://feeds.feedburner.com/PassionateProgram,2.0,4.0,2013.0
646,http://feeds.feedburner.com/PassionateProgram,18.0,3.0,2013.0
647,http://donpiekarz.pl/feed.xml,14.0,3.0,2016.0
648,http://donpiekarz.pl/feed.xml,4.0,3.0,2016.0
649,http://donpiekarz.pl/feed.xml,29.0,2.0,2016.0
650,http://donpiekarz.pl/feed.xml,22.0,2.0,2016.0
651,http://donpiekarz.pl/feed.xml,20.0,2.0,2016.0
652,http://donpiekarz.pl/feed.xml,16.0,2.0,2016.0
653,http://donpiekarz.pl/feed.xml,10.0,2.0,2016.0
654,http://donpiekarz.pl/feed.xml,8.0,2.0,2016.0
655,http://donpiekarz.pl/feed.xml,7.0,2.0,2016.0
656,http://donpiekarz.pl/feed.xml,2.0,2.0,2016.0
657,http://piotr-wandycz.pl/feed/,25.0,3.0,2016.0
658,http://piotr-wandycz.pl/feed/,21.0,3.0,2016.0
659,http://piotr-wandycz.pl/feed/,20.0,3.0,2016.0
660,http://piotr-wandycz.pl/feed/,18.0,3.0,2016.0
661,http://piotr-wandycz.pl/feed/,17.0,3.0,2016.0
662,http://piotr-wandycz.pl/feed/,16.0,3.0,2016.0
663,http://piotr-wandycz.pl/feed/,15.0,3.0,2016.0
664,http://piotr-wandycz.pl/feed/,14.0,3.0,2016.0
665,http://piotr-wandycz.pl/feed/,13.0,3.0,2016.0
666,http://piotr-wandycz.pl/feed/,12.0,3.0,2016.0
667,http://adamszneider.azurewebsites.net/feed/,20.0,3.0,2016.0
668,http://adamszneider.azurewebsites.net/feed/,18.0,3.0,2016.0
669,http://adamszneider.azurewebsites.net/feed/,13.0,3.0,2016.0
670,http://adamszneider.azurewebsites.net/feed/,10.0,3.0,2016.0
671,http://adamszneider.azurewebsites.net/feed/,5.0,3.0,2016.0
672,http://adamszneider.azurewebsites.net/feed/,1.0,3.0,2016.0
673,http://www.xaocml.me/feed.xml,17.0,3.0,2016.0
674,http://www.xaocml.me/feed.xml,17.0,3.0,2016.0
675,http://www.xaocml.me/feed.xml,7.0,3.0,2016.0
676,http://www.xaocml.me/feed.xml,2.0,3.0,2016.0
677,http://sebcza.pl/feed/,12.0,3.0,2016.0
678,http://sebcza.pl/feed/,4.0,3.0,2016.0
679,http://sebcza.pl/feed/,19.0,2.0,2016.0
680,http://sebcza.pl/feed/,15.0,2.0,2016.0
681,http://sebcza.pl/feed/,12.0,2.0,2016.0
682,http://sebcza.pl/feed/,11.0,2.0,2016.0
683,http://sebcza.pl/feed/,11.0,2.0,2016.0
684,http://sebcza.pl/feed/,10.0,2.0,2016.0
685,http://sebcza.pl/feed/,22.0,1.0,2016.0
686,http://sebcza.pl/feed/,17.0,12.0,2015.0
687,http://www.wearesicc.com/feed/,23.0,3.0,2016.0
688,http://www.wearesicc.com/feed/,13.0,3.0,2016.0
689,http://www.wearesicc.com/feed/,6.0,3.0,2016.0
690,http://www.wearesicc.com/feed/,2.0,3.0,2016.0
691,http://www.wearesicc.com/feed/,4.0,12.0,2015.0
692,http://www.wearesicc.com/feed/,4.0,11.0,2015.0
693,http://www.wearesicc.com/feed/,20.0,10.0,2015.0
694,http://www.wearesicc.com/feed/,24.0,8.0,2015.0
695,http://www.wearesicc.com/feed/,23.0,8.0,2015.0
696,http://www.wearesicc.com/feed/,15.0,4.0,2015.0
697,http://tomaszjarzynski.pl/feed/,26.0,3.0,2016.0
698,http://tomaszjarzynski.pl/feed/,24.0,3.0,2016.0
699,http://tomaszjarzynski.pl/feed/,23.0,3.0,2016.0
700,http://tomaszjarzynski.pl/feed/,22.0,3.0,2016.0
701,http://tomaszjarzynski.pl/feed/,16.0,3.0,2016.0
702,http://tomaszjarzynski.pl/feed/,9.0,3.0,2016.0
703,http://tomaszjarzynski.pl/feed/,6.0,3.0,2016.0
704,http://tomaszjarzynski.pl/feed/,5.0,3.0,2016.0
705,http://tomaszjarzynski.pl/feed/,6.0,2.0,2016.0
706,http://tomaszjarzynski.pl/feed/,30.0,1.0,2016.0
707,http://hryniewski.net/syndication.axd,,,
708,http://hryniewski.net/syndication.axd,,,
709,http://hryniewski.net/syndication.axd,,,
710,http://toomanyitprojects.azurewebsites.net/feed/,18.0,3.0,2016.0
711,http://toomanyitprojects.azurewebsites.net/feed/,6.0,3.0,2016.0
712,http://toomanyitprojects.azurewebsites.net/feed/,3.0,3.0,2016.0
713,http://toomanyitprojects.azurewebsites.net/feed/,3.0,3.0,2016.0
714,http://krystianbrozek.pl/feed/,13.0,3.0,2016.0
715,http://krystianbrozek.pl/feed/,8.0,3.0,2016.0
716,http://krystianbrozek.pl/feed/,1.0,3.0,2016.0
717,http://krystianbrozek.pl/feed/,25.0,2.0,2016.0
718,http://krystianbrozek.pl/feed/,23.0,2.0,2016.0
719,http://krystianbrozek.pl/feed/,8.0,12.0,2014.0
720,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,25.0,3.0,2016.0
721,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,25.0,3.0,2016.0
722,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,18.0,3.0,2016.0
723,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,17.0,3.0,2016.0
724,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,10.0,3.0,2016.0
725,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,10.0,3.0,2016.0
726,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,2.0,3.0,2016.0
727,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,1.0,3.0,2016.0
728,http://www.blog.plotnicki.net/?feed=rss2,23.0,2.0,2016.0
729,http://www.blog.plotnicki.net/?feed=rss2,20.0,2.0,2016.0
730,http://lukasz-jankowski.pl/feed/,13.0,3.0,2016.0
731,http://lukasz-jankowski.pl/feed/,10.0,3.0,2016.0
732,http://lukasz-jankowski.pl/feed/,7.0,3.0,2016.0
733,http://lukasz-jankowski.pl/feed/,3.0,3.0,2016.0
734,http://lukasz-jankowski.pl/feed/,1.0,3.0,2016.0
735,http://lukasz-jankowski.pl/feed/,26.0,2.0,2016.0
736,http://lukasz-jankowski.pl/feed/,25.0,2.0,2016.0
737,http://lukasz-jankowski.pl/feed/,21.0,2.0,2016.0
738,http://lukasz-jankowski.pl/feed/,21.0,2.0,2016.0
739,http://www.md-techblog.net.pl/feed/,24.0,3.0,2016.0
740,http://www.md-techblog.net.pl/feed/,21.0,3.0,2016.0
741,http://www.md-techblog.net.pl/feed/,18.0,3.0,2016.0
742,http://www.md-techblog.net.pl/feed/,16.0,3.0,2016.0
743,http://www.md-techblog.net.pl/feed/,11.0,3.0,2016.0
744,http://www.md-techblog.net.pl/feed/,9.0,3.0,2016.0
745,http://www.md-techblog.net.pl/feed/,8.0,3.0,2016.0
746,http://www.md-techblog.net.pl/feed/,7.0,3.0,2016.0
747,http://www.md-techblog.net.pl/feed/,4.0,3.0,2016.0
748,http://www.md-techblog.net.pl/feed/,2.0,3.0,2016.0
749,http://swistak35.com/feed.xml,7.0,3.0,2016.0
750,http://swistak35.com/feed.xml,5.0,1.0,2016.0
751,http://swistak35.com/feed.xml,18.0,5.0,2015.0
752,http://swistak35.com/feed.xml,20.0,3.0,2013.0
753,http://swistak35.com/feed.xml,12.0,10.0,2012.0
754,http://swistak35.com/feed.xml,7.0,10.0,2012.0
755,http://swistak35.com/feed.xml,27.0,6.0,2012.0
756,http://swistak35.com/feed.xml,29.0,5.0,2012.0
757,http://swistak35.com/feed.xml,25.0,1.0,2012.0
758,http://www.mikolajdemkow.pl/feed,23.0,3.0,2016.0
759,http://www.mikolajdemkow.pl/feed,6.0,3.0,2016.0
760,http://www.mikolajdemkow.pl/feed,4.0,3.0,2016.0
761,http://www.mikolajdemkow.pl/feed,25.0,2.0,2016.0
762,http://www.mikolajdemkow.pl/feed,24.0,2.0,2016.0
763,http://kubasz.esy.es/feed/,20.0,3.0,2016.0
764,http://kubasz.esy.es/feed/,17.0,3.0,2016.0
765,http://kubasz.esy.es/feed/,15.0,3.0,2016.0
766,http://kubasz.esy.es/feed/,13.0,3.0,2016.0
767,http://kubasz.esy.es/feed/,2.0,3.0,2016.0
768,http://kubasz.esy.es/feed/,29.0,4.0,2015.0
769,http://kubasz.esy.es/feed/,29.0,4.0,2015.0
770,http://kubasz.esy.es/feed/,29.0,4.0,2015.0
771,http://kubasz.esy.es/feed/,29.0,4.0,2015.0
772,http://kubasz.esy.es/feed/,29.0,4.0,2015.0
773,http://szumiato.pl/feed/,17.0,3.0,2016.0
774,http://szumiato.pl/feed/,14.0,3.0,2016.0
775,http://szumiato.pl/feed/,8.0,3.0,2016.0
776,http://szumiato.pl/feed/,5.0,3.0,2016.0
777,http://szumiato.pl/feed/,2.0,3.0,2016.0
778,http://szumiato.pl/feed/,24.0,2.0,2016.0
779,http://mateuszstanek.pl/feed/,25.0,3.0,2016.0
780,http://mateuszstanek.pl/feed/,22.0,3.0,2016.0
781,http://mateuszstanek.pl/feed/,17.0,3.0,2016.0
782,http://mateuszstanek.pl/feed/,8.0,3.0,2016.0
783,http://mateuszstanek.pl/feed/,3.0,3.0,2016.0
784,http://mateuszstanek.pl/feed/,16.0,2.0,2016.0
785,http://metodprojekt.blogspot.com/feeds/posts/default,26.0,3.0,2016.0
786,http://metodprojekt.blogspot.com/feeds/posts/default,25.0,3.0,2016.0
787,http://metodprojekt.blogspot.com/feeds/posts/default,21.0,3.0,2016.0
788,http://metodprojekt.blogspot.com/feeds/posts/default,18.0,3.0,2016.0
789,http://metodprojekt.blogspot.com/feeds/posts/default,16.0,3.0,2016.0
790,http://metodprojekt.blogspot.com/feeds/posts/default,11.0,3.0,2016.0
791,http://metodprojekt.blogspot.com/feeds/posts/default,10.0,3.0,2016.0
792,http://metodprojekt.blogspot.com/feeds/posts/default,9.0,3.0,2016.0
793,http://metodprojekt.blogspot.com/feeds/posts/default,5.0,3.0,2016.0
794,http://metodprojekt.blogspot.com/feeds/posts/default,3.0,3.0,2016.0
795,http://metodprojekt.blogspot.com/feeds/posts/default,1.0,3.0,2016.0
796,http://metodprojekt.blogspot.com/feeds/posts/default,1.0,3.0,2016.0
797,https://devprzemm.wordpress.com/feed/,21.0,3.0,2016.0
798,https://devprzemm.wordpress.com/feed/,21.0,3.0,2016.0
799,https://devprzemm.wordpress.com/feed/,18.0,3.0,2016.0
800,https://devprzemm.wordpress.com/feed/,16.0,3.0,2016.0
801,https://devprzemm.wordpress.com/feed/,12.0,3.0,2016.0
802,https://devprzemm.wordpress.com/feed/,12.0,3.0,2016.0
803,https://devprzemm.wordpress.com/feed/,3.0,3.0,2016.0
804,https://devprzemm.wordpress.com/feed/,3.0,3.0,2016.0
805,https://devprzemm.wordpress.com/feed/,2.0,3.0,2016.0
806,https://devprzemm.wordpress.com/feed/,1.0,3.0,2016.0
807,http://incodable.blogspot.com/feeds/posts/default,26.0,3.0,2016.0
808,http://incodable.blogspot.com/feeds/posts/default,20.0,3.0,2016.0
809,http://incodable.blogspot.com/feeds/posts/default,15.0,3.0,2016.0
810,http://incodable.blogspot.com/feeds/posts/default,13.0,3.0,2016.0
811,http://incodable.blogspot.com/feeds/posts/default,10.0,3.0,2016.0
812,http://incodable.blogspot.com/feeds/posts/default,10.0,3.0,2016.0
813,http://incodable.blogspot.com/feeds/posts/default,6.0,3.0,2016.0
814,http://incodable.blogspot.com/feeds/posts/default,6.0,3.0,2016.0
815,http://incodable.blogspot.com/feeds/posts/default,3.0,3.0,2016.0
